Size;Linear;BST;RBT;HashTable;Multimap
100;0.010917;0.009875;0.008459;0.001958;0.002875
500;0.068375;0.050541;0.049208;0.005333;0.005083
1000;0.09675;0.085;0.103333;0.009334;0.006458
5000;0.207833;0.133333;0.124333;0.016166;0.009
10000;0.355083;0.235;0.2295;0.024;0.025166
50000;2.32504;1.61637;1.64921;0.222334;0.317958
100000;4.77313;3.16508;3.37517;0.368792;0.37825
200000;9.17629;6.74242;6.70437;0.649541;0.938584
500000;20.608;15.2048;17.0595;2.41117;5.15042
